keywords,medical_specialty
surgery _egd _hurricaine_spray _olympus_endoscope _savary_wire _cricopharyngeus _decubitus _dilator _duodenum _dysphagia _esophagus _hiatal_hernia _peptic _pylorus _stomach _tortuosity _egd_with_dilation _tortuous _scope _hiatal _hernia , Surgery
surgery _navicula _metatarsal _osteochondroma _tarsectomy _metatarsectomy _painful_enlarged_navicula _navicular_bone _foot _bony _capsule _periosteum _navicular _incision _bone, Surgery
orthopedic _carpal_tunnel_syndrome _antebrachial_fascia _antebrachial_fasciotomy _carpal_tunnel_release _electrocautery _fasciotomy _hamate _wrist_crease _endoscopic_carpal_tunnel_release _transverse_carpal_ligament _carpal_tunnel _transverse_carpal _carpal_ligament _carpal _antebrachial _transverse _ligament, Orthopedic
orthopedic _dorsal_extensor_compartment _de_quervain_tendonitis _dorsal _extensor _quervain _tendonitis _retinaculum _tenosynovitis _tourniquet , Orthopedic
surgery _cystoscopy _pyeloureteroscopy _ureteropelvic_junction_obstruction _pseudomonas_pyelonephritis _renal_insufficiency _fortaz _ureteropelvic_junction_repair _nephrostomy_tube _renal_biopsy _renal_pelvis _foley_catheter _ureteropelvic_junction _renal _ureteropelvic , Surgery
surgery _bivona_tube _duoderm _tracheotomy_tube _respiratory_failure _cricoid_cartilage _tracheotomy _tracheal _, Surgery
gastroenterology _colonoscopy_with_multiple_biopsies _length_of_the_colon _diarrhea_and_fever _terminal_ileum_cecum _multiple_biopsies _ileum_cecum _cecum_hepatic _hepatic_flexure _terminal_ileum _sigmoid_colon _colonoscopy _diarrhea _cecum _hepatic _flexure _inflammation _biopsies _terminal _ileum _sigmoid _scope _, Gastroenterology
orthopedic _austin/akin_bunionectomy _hallucis_brevis _bunion_deformity _extensor_hallucis _osteotomy_site _foot _austin _bunionectomy_, Orthopedic
cardiovascular_/_pulmonary _oxygen_dependency _chronic_obstructive_pulmonary_disease _tracheostomy _scoop_procedure _nasal_cannula _scoop_procedure_fasttract _thyroid_isthmus _cricoid_cartilage _isthmus _oxygen _dependency _scoop _cartilages, Cardiovascular / Pulmonary
neurology _mri_brain _pilocytic_astrocytoma _caudate _thalamus _headache _astrocytoma _hemiplegia _pilocytic _mri _, Neurology
radiology _nerve_conduction_studies _motor _sensory _distal_latencies _evoked_response _conduction_velocities _needle_emg _loss_of_consciousness _motor_vehicle_accident _thoracic_paraspinal _needle _paraspinal _conduction _, Radiology
urology _scrotum _hemostasis _marcaine _catgut _incision _scrotal_orchiectomy _spermatic_cord _sterile_dressing _testicle _transverse _suture_ligated _chromic_catgut _orchiectomy _scrotal _cordNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Urology
surgery _carpal_tunnel_syndrome _antebrachial_fascia _antebrachial_fasciotomy _carpal_tunnel_release _electrocautery _fasciotomy _hamate _wrist_crease _endoscopic_carpal_tunnel_release _transverse_carpal_ligament _carpal_tunnel _transverse_carpal _carpal_ligament _carpal _antebrachial _transverse _ligament, Surgery
general_medicine _blood_in_stool _nausea _capillary_refill _angiogram _hernia _extremity _, General Medicine
surgery _lower_quadrant _diagnostic_laparoscopy _acute_appendicitis _laparoscopic_appendectomy _abdomen _appendectomy _laparoscopy _appendix _suprapubic , Surgery
obstetrics_/_gynecology _dilation_and_curettage _hysteroscopy _abnormal_uterine_bleeding _spontaneous_vaginal_delivery _endometrial_curettings _vaginal_delivery _uterine_bleeding _endometrial _d&c _cervix _vaginal _uterine _delivery , Obstetrics / Gynecology
surgery _pelvic_pain _pelvic_endometriosis _astramorph _total_abdominal_hysterectomy _enlarged_fibroid _metzenbaum_scissors _vaginal_cuff _scissors _vaginal _uterus _ligament _hysterectomy _endometriosis _pedunculated _fibroids _infundibulopelvic _uterovarian _abdominal _laparotomy _peritoneum _, Surgery
orthopedic _mri _central_canal _noncontrast _abdominal_aorta _axial _back_pain _contrast _follicular_cysts _images _lumbar_spine _morphology _neural_foramina _sagittal _signal_intensity _without_contrast _mri_of_lumbar_spine _mri_of_lumbar _lumbar _foramina _neural _patent _spine, Orthopedic
cardiovascular_/_pulmonary _fev1 _fev1/fvc _fvc _fef25 _frc _lung_volumes _saturation_on_room_air _pulmonary_function_test _diffusion_capacity _oxygen_saturation _pulmonary_function _function_test _spirometry _fev _bronchodilator _diffusion _capacity _oxygen _saturation _pulmonary , Cardiovascular / Pulmonary
surgery _carcinoma_of_the_prostate _ablation _cystoscopy _cryosurgical_ablation _prostate _ultrasound _cryosurgical _urethra _, Surgery
general_medicine _digital_palpation _hemoccult-negative _heent _palpation _breasts _male _tenderness _tongue _, General Medicine
radiology _white_matter_ischemic _remote_lacunar_infarction _memory_loss _matter_ischemic _remote_lacunar _cerebellar_hemisphere _lacunar_infarction _brachium_pontis _white_matter _basilar _calvarium _ischemic _enhancement _cerebellar _hemispheres _hyperintensity _infarction _brachium , Radiology
cardiovascular_/_pulmonary _hemostasis _port_a_cath_insertion _fluoroscopic_confirmation _cath_insertion _insertion _fluoroscopic _subcutaneous _catheter _sheath _dilators _wire _, Cardiovascular / Pulmonary
surgery _distal_esophageal_stricture _reflux_esophagitis _distal_esophageal _esophageal_stricture _barium_swallow _esophagogastroduodenoscopy _esophagitis _esophageal _heartburn _stricture _endoscopy _reflux _dysphagia_, Surgery
surgery _oropharyngeal_foreign_body _flexible_nasal_laryngoscopy _nasal_spray _foreign_body _tongue _laryngoscopy _erythema _epiglottis _nasal _oropharyngeal, Surgery
surgery _yueh_catheter _aspiration_of_fluid _ultrasound_guided_paracentesis _ultrasound_guided _needle _catheter _paracentesis _ultrasound _ascites, Surgery
urology _herniorrhaphy_with_mesh _laparoscopic _blunt_dissector _inguinal_herniorrhaphy _inguinal_hernia _hernia _inguinal _peritoneum _circumcision _phimosis _foreskin, Urology
orthopedic _excision_dorsal_ganglion _extensor_tendon _extensor_retinaculum _dorsal_ganglion _retinaculum _ganglion, Orthopedic
surgery _subdural _hematoma _temporal_craniotomy _craniotomy _subdural_space _bur_hole _subdural_hematoma _, Surgery
orthopedic _epicondylitis _ossatron_extracorporeal_shockwave_therapy _bier_block _epicondyle _ossatron _extracorporeal _shockwave _, Orthopedic
orthopedic _knee_and_leg _anterolateral_portal _emergency_department _spinal_needle _septic_knee _knee_joint _knee _emergency _department _gauge _spinal _needle _aspiration _anterolateral _portal _aspirated _fluid _septic _erythema _joint _aspiraion _, Orthopedic
surgery _titanium_plates_fixation _bone_black_bone_procedure _anterior_cervical_discectomy _titanium_plates _cervical_discectomy _spondylotic_myelopathy _cord_compression _cervical_spondylosis _foraminotomies _cervical _anterior_, Surgery
consult_-_history_and_phy. _neuropsychological _gaf _schizophrenia _anti-psychotic _chronic_psychotic_condition _delusions _hallucination _homicidal _marijuana _psychological _psychotic _smokes_cigarettes _smoking _neuropsychological_evaluation _clozaril _bronchitis _axis _, Consult - History and Phy.
cardiovascular_/_pulmonary _chest_pain _respiratory_insufficiency _chronic_lung_disease _bronchospastic_angina _insufficiency _chest _angina _respiratory _bronchospastic, Cardiovascular / Pulmonary
surgery _dilation_and_curettage _hysteroscopy _abnormal_uterine_bleeding _spontaneous_vaginal_delivery _endometrial_curettings _vaginal_delivery _uterine_bleeding _endometrial _d&c _cervix _vaginal _uterine _delivery , Surgery
surgery _inguinal_canal _cremasteric_muscle _pubic_tubercl _inguinal_herniorrhaphy _blunt_dissection _penrose_drain _bovie_electrocautery _cord_structures _inguinal _electrocautery _cord, Surgery
cardiovascular_/_pulmonary _lung_mass _pleural_effusion _chest_tube_placement _chest_tube _pulmonary_disorder _atrial_fibrillation _chest _anticoagulation _effusion _lung _pulmonary _atrial _fibrillation , Cardiovascular / Pulmonary
consult_-_history_and_phy. _retrograde_pyelogram _bladder_biopsy _muscularis_propria _bladder_cancer _gross_hematuria _bladder_wall _ct_scan _bladder _hematuria _, Consult - History and Phy.
cardiovascular_/_pulmonary _varicose_veins _saphenous_vein _stripping _ligation _vein_stripping _lower_extremity _saphenous _varicose _vein _ligated _, Cardiovascular / Pulmonary
neurology _ble_weakness _carotid_doppler _disc_herniation _guillain-barre_syndrome _amyotrophy _polymyositis _epidural_hematoma _mri_l_s_spine _cauda_equina_syndrome _flexors_&_extensors _cauda_equina _herniation _cauda _equina _extensors _reflexes _mri _hip _flexors _weakness _, Neurology
surgery _coronary_occlusive_disease _coronary_bypass_graft _cabg _myocardial _mammary_artery _obtuse_marginal _cardiopulmonary_bypass _potassium_cardioplegia _prolene_suture _bypass _artery _anastomosis _autogenous _obtuse _marginal _cardiopulmonary _potassium _retrograde _cardioplegia _antegrade _coronary, Surgery
cardiovascular_/_pulmonary _ct_chest _air-space _axillary _chest_x-ray _consolidation _contrast _contrast-enhanced _effusion _hilar _infiltrates _lung _lymphadenopathy _mass _mediastinal _parenchyma _patchy_air-space _pneumonia _pneumothorax _right_upper_lobe _spiral_images _with_contrast _air_space_opacities _upper_lobe _opacities _ct _lobe _chest, Cardiovascular / Pulmonary
neurology _femoris_and_vastus_medialis _intermedius_and_right_pectoralis _rectus_femoris_and_vastus _vastus_medialis_intermedius _botulinum_toxin_injection _medialis_intermedius _major_muscles _cerebral_palsy _active_emg _emg_stimulation _phenol_neurolysis _toxin_injection _obturator_nerve _rectus_femoris _pectoralis_major _botulinum_toxin _pectoralis _botulinum _phenol _injection _toxin, Neurology
obstetrics_/_gynecology _(d&c) _fibroid_uterus _myomectomy _dilatation _curettage _menometrorrhagia _uterus _hysteroscopy _fibroid _, Obstetrics / Gynecology
cardiovascular_/_pulmonary _echo _thrombus _intracardiac _cardiovascular _pulmonary_veins _intracardiac_thrombus _transesophageal_echocardiogram _echocardiogram _atrial _mca _cva _transesophageal _pulmonary _ventricular _aortic, Cardiovascular / Pulmonary
surgery _laxity _patholigamentous _superior_labrum _saline_solution _anterior _superior _lesions _repair _sterile _joint _shoulder , Surgery
radiology _sellar _hct _htn _pituitary _aneurysm _brain_ct _cataclysmic _coronary_artery_disease _headache _intracranial_mass _loss_of_vision _mass _melanoma _palsy _sneeze _stroke _temporal_arteritis _vision_loss _bilateral_babinski_signs _sellar_enlargement _pituitary_mass _temporal _vision , Radiology
neurology _visual_acuity _blurred_vision _tinnitus _headaches _residual_disease _tumor _histology _craniopharyngioma , Neurology
surgery _dorsal_extensor_compartment _de_quervain_tendonitis _dorsal _extensor _quervain _tendonitis _retinaculum _tenosynovitis _tourniquet , Surgery
radiology _cervical_nodal _mass_lesion _deep_lobe _deep_lateral _lateral_cervical _parotid_gland _cervical _lesion _gland _parotid _deep, Radiology
neurology _sequential_axial_ct_images _atlanto-dens_interval _dens _ct_c_spine _cervical_spineNOTE, Neurology
gastroenterology _mcburney_incision _abdominal _small_bowel _acute_appendicitis _appendectomy _gangrenous _appendix _, Gastroenterology
surgery _pelvic_inflammatory_disease _pelvic_adhesions _pelvic_pain _fibroid_uterus _enterocele _salpingo-oophorectomy _mccall's_culdoplasty _cystoscopy _laparoscopic_assisted_vaginal_hysterectomy _foley_catheter _vaginal_mucosa _vaginal_cuff _bladder _ligament _clamps _suture _pelvic _uterus _vaginal _inflammatory _laparoscopic _, Surgery
surgery _pathologic_insufficiency _vertebrae _fracture _fracture_reduction _vertebroplasties _kyphoplasty _prosthetic_device _jamshidi_needles _insertion _prosthetic , Surgery
radiology _low_back_syndrome _low_back_pain _facet_injection _fluoroscopy _iv_sedation _spinal_fluid _facet_arthrogram _aspiration _arthrogram _injection _facet , Radiology
consult_-_history_and_phy. _loss_of_consciousness _soft_tissue_swelling _medial_wall _maxillary_sinus _sphenoid _collection _tube _bone _, Consult - History and Phy.
cardiovascular_/_pulmonary _bronchoscopy _wang_needle _biopsy _bronchial_washing _bronchoscope _bronchus _fiberoptic _hemostasis _lidocaine _nebulization _right_upper_lobe _transbronchial _transbronchial_needle_aspiration _needle_aspiration _transbronchial_needle _upper_lobe _bronchial _precarinal _biopsies _needle _lobeNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Cardiovascular / Pulmonary
consult_-_history_and_phy. _elective_surgical_weight_loss _surgical_weight_loss _weight_loss _loss _weight _bmi _surgical _pounds , Consult - History and Phy.
surgery _mandible _endotracheal _leibinger _pacu _oral_maxillary_facial_surgery _maxillofacial _buckle _round_bur _lidocaine_with_epinephrine _surgical_steel_wire _bilateral_mandible_fractures _mandible_fracture _orif _symphysis _fracture _, Surgery
surgery _bilateral_transaxillary_subpectoral_mammoplasty _saline_filled_implants _subpectoral_mammoplasty _mammoplasty _transaxillary _subpectoral _implants _breasts _saline _anesthesia, Surgery
urology _groin _phs_mesh _inguinal_hernia_repair _direct_inguinal_hernia _preperitoneal_space _external_oblique _cord_structures _inguinal_hernia _inguinal _hernia _external _oblique _mesh _, Urology
orthopedic _femoral_chondroplasty _intraarticular_loose_bodies _anterior_cruciate_ligament_reconstruction _anterior _arthroscopy _meniscoplasty _fixation _reconstruction _chondroplasty _ligament _femoral _intraarticular _medial, Orthopedic
surgery _coronal_hypospadias_with_chordee _coronal_hypospadias _tissue_flap_relocation _nesbit_tuck _hypospadias_with_chordee _horizontal_mattress_sutures _chordee_release _zaontz_catheter _coronal_cuff _hypospadias_repair _penile_shaft _zaontz _glans _urethral _repair _coronal _hypospadias _penis _chordee , Surgery
