keywords,medical_specialty
consult_-_history_and_phy. _lmp _ascus _pap_smear _abnormal_pap_smear _atypical _bacterial_vaginosis _chlamydia _cone_biopsy _infection _interstitial_cystitis _intraepithelial _mammogram _neoplasia _perirectal_condyloma _squamous _vaginal_bleeding _vulvar _yeast_infection _pap_smears _pap _ob/gyn _colposcopy _smear , Consult - History and Phy.
gastroenterology _endoscopy _rectum _rectosigmoid_colon _descending_colon _transverse_colon _ascending_colon _total_colonoscopy _colon_polyps _colonoscopy _cecum _polyps _diverticulosis _hemorrhoids , Gastroenterology
surgery _multifocal_thyroid_carcinoma _thyroid_lobectomy _thyroid _papillary _thyroid_lobe _isthmus _completion_thyroidectomy _thyroidectomy _paratracheal _lobectomy _, Surgery
neurology _new_onset_seizures _temporal_mass _cerebellar_exam _glioma _temporal _massNOTE, Neurology
orthopedic _degenerative_arthritis _nexgen _polyethylene _cruciate _total_knee_replacement _proximal_tibia _knee_replacement _femoral _cutting _tibial _knee _arthritis _femur _cementation _, Orthopedic
surgery _ventilator-dependent_respiratory_failure _multiple_strokes _thyroid _thyroid_isthmusectomy _ventilator_dependent _respiratory_failure _strap_muscles _thyroid_gland _endotracheal_tube _cricoid_cartilage _bovie_cautery _tracheostomy _ventilator _strokes _cartilage _tracheal _isthmusectomy, Surgery
neurology _consciousness _level_of_consciousness _hct _subhyaloid_hemorrhages _cerebral_angiography _carotid_artery _communication_artery _laca-lpca _fluctuating_level_of_consciousness _internal_carotid_artery _lobulated_aneurysm _lobulated _supraclinoid _cerebral _aneurysm _artery _angiogram _, Neurology
cardiovascular_/_pulmonary _progress_note _hypertension _spinal_stenosis _syncope _spinal _stenosis _infarction _orthopnea _, Cardiovascular / Pulmonary
neurology _c-spine _axial_images _sagittal_reconstructions _cervical_spine _sagittal _fracture _coronal _spine _axial _cervical _ct _, Neurology
neurology _tonic-clonic_seizures _benign_rolandic_epilepsy _rolandic_epilepsy _epilepsy _seizures _electroencephalogram , Neurology
surgery _ovarian_cancer _insertion _port-a-catheter _circumferential _counter_incision _fluoroscopic _fluoroscopic_guidance _guidewire _subclavian _superior_vena_cava _port_a_catheter _port _catheter _subcutaneously _vein, Surgery
surgery _heinecke-mikulicz _penile_skin_bridges _caudal_block _penile_skin _skin_bridges _excision _circumcision _penile _, Surgery
surgery _non-st-elevation_mi _selective_coronary_angiography _coronary_angioplasty _calcified_plaque _coronary_angiography _st_elevation _stenosis _lad _coronary _selective _angiography _angioplasty _balloon _vessel _stent _, Surgery
consult_-_history_and_phy. _arterial_thrombosis _valvular_heart_disease _atherosclerotic_heart_disease _type_ii_diabetes _hypertension _carotid_stenosis _heart_disease _diabetes _carotid _stenosis _bypass _amputation _heart _atherosclerotic _, Consult - History and Phy.
obstetrics_/_gynecology _diagnostic_mammogram _diagnostic _mammogram _ultrasound _palpable, Obstetrics / Gynecology
cardiovascular_/_pulmonary _mini_thoracotomy _pleural_based_mass _pleural_based_nodule _chest_wall _mesothelioma_focal _pleural _chest _thoracotomy _mesothelioma _laparoscopic _thoracoscopy _, Cardiovascular / Pulmonary
orthopedic _fcr _fcu _antebrachial_fascia _endoscopic_carpal_tunnel_release _carpal_tunnel_release _carpal_tunnel_syndrome _carpal _endoscopic _ligament _tourniquet _transverse , Orthopedic
radiology _technetium-99m _mci _biopsy _breast_cancer _nuclear_medicine _lymphatic_scan _lymph_node _nuclear _breast _, Radiology
consult_-_history_and_phy. _prednisone _joint_pains _rheumatoid_arthritis _arthritis _dmard _rheumatologist _rheumatoid _pains _, Consult - History and Phy.
soap_/_chart_/_progress_notes _weight _kool-aid _food_diary_sheets _diary_sheets _physical_activity _food_diary _dietary _sheets _diary _food, SOAP / Chart / Progress Notes
surgery _extracapsular_cataract_extraction _phacoemulsification _nuclear_sclerotic _cortical_cataract _extraction_with_intraocular_lens _cataract_extraction _intraocular_lens _intraocular _extracapsular _implantation _conjunctival _cataract _chamberNOTE, Surgery
obstetrics_/_gynecology _right_ovarian_cyst _specimen _ovarian_cyst _frozen_section _ovarian _frozen _sectionNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Obstetrics / Gynecology
urology _hydronephrosis _ureteropyelogram _ureterorenoscopy _flank_pain _renal_pelvis _urine_cytology _ureteral _cystoscopy _barbotage _cystoscope _retrograde _urine _, Urology
cardiovascular_/_pulmonary _airspace_consolidation _pleural_effusion _pneumothorax _lymphadenopathy _hilar _ct_angiography _pulmonary_arterial _arterial_embolism _angiography _ct _chest _arterial _pulmonary _embolism _isovue _, Cardiovascular / Pulmonary
surgery _keller_bunionectomy _metatarsal_head _incision _capsular _osteotome _compressive_dressing _keller _bunionectomy _, Surgery
surgery _knee_replacement _osteoarthritis _osteoarthritis_of_the_knee _excess_cement_was_removed _medium_femoral_component _medial_compartment_osteoarthritis _unicompartmental_knee_replacement _medium_femoral _femoral_intramedullary _intramedullary_guide _medial_compartment _femoral_component _tibial_tray _lower_extremity _unicompartmental_knee _tibial _knee _tourniquet _intramedullary _extension _flexion _compartment _unicompartmental _replacement _femoral _cement , Surgery
gastroenterology _coffee-ground_emesis _gi_bleeding _upper_endoscopy _iv_push _esophagus _duodenum _mucosa _stomach _endoscopy _biopsy , Gastroenterology
surgery _ge_junction _melena _olympus_gastroscope _solitary_erosion _descending_duodenum _esophageal_mucosa _esophagus _gastric_side _pylorus_duodenum_bulb _stomach _liver_profile _colonoscopy _ge_junction_gastric _junction_gastric _endoscopy _duodenum _scope _solitary _junction _gastric _erosion , Surgery
orthopedic _herniation _andrews_frame _csf_leakage _depo-medrol _l4-5 _proxi-strips _diskectomy _endotracheal_anesthesia _lumbosacral_fascia _modified_knee-chest_position _radiculopathy _supine_position _nerve_root _duraprep _, Orthopedic
cardiovascular_/_pulmonary _mac _fluoroscopy _fiberoptic_bronchoscope _bronchoscopy_brushings _fiberoptic _bronchoscope _bronchoscopy _biopsies _pneumonia _immunocompromised, Cardiovascular / Pulmonary
gastroenterology _polyp _laparoscopic_resection _blunt_dissection _kocher_clamps _ileocecal_valve _gia_stapler _peritoneal_cavity _cecal_polyp _infiltrated _anesthetic_, Gastroenterology
surgery _gastric_biopsies _duodenal_erythema _inflammatory_polyp _pyloric_channel_tissue _pyloric_channel _esophagogastroduodenoscopy _pyloric _duodenal _duodenum _polypoid , Surgery
surgery _lysis_of_pelvic_adhesions _salpingooophorectomy _pain-buster_pain_management_system _adnexal_mass _pelvic_laparotomy _pelvic_adhesions _rectus_sheath _vicryl_sutures _adhesions _pelvic, Surgery
surgery _arthroscopy _meniscoplasty _derangement _internal_derangement _knee _displaced_bucket_handle_tear _femoral_condyle _tibial_plateau _medial_meniscoplasty _medial_meniscus _medial_, Surgery
surgery _chf _cardiac _catheterization _swan-ganz _heart_catheterization _internal_jugular _pulmonary_artery _heart _jugular _cannulate _vascular _needle _pulmonary _therapy, Surgery
gastroenterology _intestinal _mesenteric _lymphangiectasia _ascites _chylothorax _lymphatic_leak _infradiaphragmatic _abdominal_exploration _congenital_chylous _mesenteric_lymphangiectasia _peritoneal_cavity _chylous _abdominal _congenital _abdomen _lymphatic, Gastroenterology
surgery _central_line _triple_lumen_central_line _subclavian_vein _bowel_obstruction _lumen _percutaneous _bowel _obstruction, Surgery
surgery _endocarditis _valve_replacement _st._jude _echocardiogram _transesophageal _pericardium _blake_drain _st_jude_mechanical_valve _subxiphoid_pericardial_window _pericardial_window _aortic_valve _tamponade _subxiphoid _valve _pericardial _aortic, Surgery
surgery _tonsillitis _cryptic_hypertrophic_tonsils _tonsillolith _nasal_cauterization _adenoid_hypertrophy _hypertrophic_tonsils _adenoidectomy _nasal _cauterization _hypertrophy _epistaxis _tonsils _hypertrophic _intubation _tonsillectomy, Surgery
orthopedic _degenerative _arthritis _zimmer_nexgen _all-poly _cruciate _patellar_component _total_knee_arthroplasty _knee_arthroplasty _tibial_component _femoral _patellar _tibial _knee _arthroplasty _anesthesia _, Orthopedic
surgery _preterm _rupture_of_membranes _preterm_contractions _contractions _pregnancy _deliveryNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
urology _urge_incontinence _frequency _overactive_bladder _vesicare _flexible_cystoscopy _bladder_infections _atrophic_vaginitis _incontinence _cystoscopy _vaginitis , Urology
cardiovascular_/_pulmonary _myoview_perfusion_scan _rest_study _spect_imaging _dobutamine_myoview_stress_test _ejection_fraction _gated_myocardial_scan _hypokinesis _ventricular_systolic_function _resting_myoview_perfusion_scan _myoview_stress_test _resting_myoview _myocardial_perfusion _myoview_perfusion _perfusion_scan _myocardial_scan _myocardial _myoview _perfusion, Cardiovascular / Pulmonary
obstetrics_/_gynecology _intrauterine_pregnancy _vertex_presentation _complete_breech_presentation _external_cephalic_version _fetal _contractions _pregnancy _breech _intrauterine _, Obstetrics / Gynecology
cardiovascular_/_pulmonary _ecg/echocardiogram _exercise_stress_test _ecg _wall_motion_abnormalities _target_heart_rate _hypertension _echocardiogram, Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _acute_coronary_syndrome _circumflex_artery _ventricular_catheterization _ventricular_angiography _angioplasty _coronary_artery _coronary_angiography _arthrectomy _femoral_angiography _perclose_hemostasis _selective_coronary_angiography _angiographic_stenosis _rca _coronary _catheterization _artery _angiography _hemostasis _wire _lad _femoral _angiographic _stenting _proximal _, Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _chf _cardiac _catheterization _swan-ganz _heart_catheterization _internal_jugular _pulmonary_artery _heart _jugular _cannulate _vascular _needle _pulmonary _therapy, Cardiovascular / Pulmonary
consult_-_history_and_phy. _short-term_memory_loss _anxiety _short_term_memory_loss _memory_loss _stress_issues _situational _memory _stress _, Consult - History and Phy.
general_medicine _chronic_obstructive_pulmonary_disease _hypercapnic_respiratory_failure _atrial_fibrillation _chronic_atrial_fibrillation _increased_shortness_of_breath _shortness_of_breath _increased_shortness _coumadin _atrial , General Medicine
cardiovascular_/_pulmonary _arrhythmia _wall_motion _ventricular_systolic_function _color_flow _conventional_doppler _systolic_function _mitral_regurgitation _mild_tricuspid _tricuspid_regurgitation _echocardiogram _doppler _cardiac _ventricular _systolic _tricuspid _valve _mitral _regurgitation _, Cardiovascular / Pulmonary
urology _bladder_neck _bladder_tumors _cystoscopy _tur _electrofulguration _bladder, Urology
radiology _sequential_axial_ct_images _optiray _parotid_glands _epiglottic_folds _epiglottis _base_of_the_brain _ct_neckNOTE, Radiology
orthopedic _rle _radicular_symptoms _independent_medical_evaluation _injury _lle _deep_tendon_reflex _emg _mri _lumbar_radicular_symptomatology , Orthopedic
surgery _langer's_lines _laparoscope _cystic_duct _cystic_artery _laparoscopic_cholecystectomy _midline_cannula _infraumbilical _tonsil _cholecystectomy _fascia _abdomen _trocars _cannula _laparoscopic _gallbladder _, Surgery
general_medicine _diabetes_mellitus _nph _regular_insulin _sggt _diabetic_neuropathy _dizziness _followup _glucometer _hypoglycemia _microalbumin _nausea _neurological _vomiting _mellitus_type _blood_sugars _blood _diabetes _mellitus _sugars, General Medicine
surgery _total_hip_replacement _epidural_catheter _tensor_fascia_lata _hemostasis_was_achieved _medium_sized_hemovac _tensor_fascia _fascia_lata _trial_component _medium_sized _sized_hemovac _total_hip _hip_replacement _hip_osteoarthritis _piriformis_fossa _total _hip _acetabular _extremity _tensor _fascia _hemostasis _acetabulum _dislocation _hemovac _replacement _osteoarthritis _femoral _piriformis _fossa _components _anesthesia _, Surgery
surgery _orbitozygomatic _intracranial _brain_tumor _intraparenchymal_hematoma _orbitozygomatic_approach _frontal_lobe _intracranial_hemorrhage _pituitary_tumor _craniotomy _hemorrhage , Surgery
consult_-_history_and_phy. _laparoscopic_cholecystectomy _mid_epigastric _epigastric_abdominal _potential_complications _laparoscopic _cholecystectomy _epigastric _abdomen _surgery _gallstones _disease _abdominal, Consult - History and Phy.
general_medicine _iv_hydration _elevated_alt _emergency _nausea _vomiting , General Medicine
soap_/_chart_/_progress_notes _hyperlipidemia _allegra-d _upper_respiratory_tract_infection _tinea_pedis_wart _tobacco_abuse _blood_test _runny_nose _peeling_skin _tinea_pedis _abuse _infection _wart , SOAP / Chart / Progress Notes
orthopedic _subacromial_space _arthroscopic _biceps_tendon _labrum _glenoid _cartilage _partial_rotator_cuff_tear _rotator_cuff_tear _shoulder_arthroscopy _rotator_cuff _arthroscopy _shoulder _tissue _subacromial _rotator _cuff , Orthopedic
surgery _renal_mass _foley_catheter _gerota_fascia _jp_drain _kocher_maneuver _laparoscopic _ligasure_device _satinsky_clamp _toldt _bulldogs _nephrectomy _renal_parenchyma _resection _urethra _vicryl_sutures _partial_nephrectomy _gonadal_vein _renal_hilum _satinsky _renal _kidney _hilum _foley _endotracheal _, Surgery
neurology _shoulder_pain _stiffness _numbness _lhermitte's_phenomena _c-spine_lesion _disk_herniation _mri_c_spine _reflexes _biceps _mri _disk _shoulder _spine _herniation , Neurology
cardiovascular_/_pulmonary _pleural_effusion _hemothorax _thoracentesis _chest , Cardiovascular / Pulmonary
soap_/_chart_/_progress_notes _lap_band_adjustment _lap_band_placement _lap_band _, SOAP / Chart / Progress Notes
surgery _ectopic_pregnancy _salpingectomy _exploratory_laparotomy _fallopian_tube _mayo_scissors _rectus_muscles _, Surgery
radiology _coronary_ct_angiography _vitrea_workstation _cardiac_wall_motion _proximal_lad _distal_lad _focal_calcified_plaque _coronary_artery_disease _cardiac_function _calcium_scoring _wall_motion _distal_vessel _calcified_plaque _distal_circumflex _artery_disease _mild_stenosis _coronary_artery _ccta _scoring _atherosclerotic _vessel _calcium _calcified _lad _circumflex _distal _plaque _coronary _artery _stenosis _, Radiology
gastroenterology _gallbladder _laparoscopic_cholecystectomy _midepigastric_trocar _double_hemoclips _laparoscopic _cholecystectomy _midepigastric _trocars _hemoclips _trocarNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Gastroenterology
surgery _airway _laryngology _shiley _alteration_of_voice _bronchi _bronchoscopy _cannula _cartilage _cricoid _flexible _foreign_body _mainstem _obstruction _perichondrium _stenosis _stent _subglottic _swallowing _trachea _tracheal _tracheal_stenosis _tracheostomy _shiley_single_cannula_tracheostomy _shiley_single_cannula _single_cannula_tracheostomy _thyroid_isthmus _stent_material _tracheostomy_tube _tube _thyroid _, Surgery
urology _tur _bun _cystourethroscopy _difficulty_voiding _bladder_neck_obstruction _creatinine _cysto _enlarged_prostate _transurethral_resection_of_prostate _urinary_stream _bladder_neck _neck_obstruction _prostate, Urology
consult_-_history_and_phy. _ischemic_cecum _metastatic_disease _bilateral_hydronephrosis _chronic_alcohol_abuse _acute_renal_failure _copd _anemia _gastric_ulcer _pneumatosis_coli _cecum _aspiration_pneumonia _aspiration _ischemic _atrial _metastatic _hydronephrosis _fibrillation _pneumatosis _pneumonia _, Consult - History and Phy.
surgery _parathyroid_adenoma _superior_parathyroid_adenoma _excision _sestamibi_parathyroid_scan _sestamibi_parathyroid _parathyroid_scan _sternohyoid_muscles _superior_parathyroid _parathyroid _sestamibi _platysma _adenoma _ultrasound _sternohyoid _thyroid _muscles_, Surgery
radiology _diplopia _neuromuscular_disease _muscle_antibody_titers _chest_ct _intermittent_binocular _rightward_gaze _striated_muscle _myasthenia_gravis _intermittent _torsional _binocular _myasthenia _chest _thymoma _ophthalmology _antibody _, Radiology
consult_-_history_and_phy. _congestion _cough _sinusitis_and_secondary_cough _cough_and_congestion _secondary_cough _clinical_sinusitis _male _sinusitis _, Consult - History and Phy.
general_medicine _congestive_heart_failure _hypertension _cardiomyopathy _coronary_artery_disease _ventricular_tachycardia _nonischemic_cardiomyopathy _branch_vessel _nyha_class _nonischemic _tachycardia _orthopnea , General Medicine
orthopedic _anterior_end_plate_spondylosis _compressive_right_neural_foraminal _compressive_annular_disc_bulging _anterior_end_plate _annular_disc_bulging _normal_central_canal _plate_spondylosis _central_canal _vacuum_change _disc_bulging _neural_foraminal _facet_arthrosis _anterior _spondylosis _neural _lumbar _disc _bulging _foraminal _arthrosis _facet, Orthopedic
orthopedic _trigger_thumb _trigger_thumb_release _tenosynovitis_trigger _tenosynovitis _release _thumb _tourniquet _trigger , Orthopedic
surgery _lysis_of_pelvic_adhesions _pelvic_adhesions _pelvic _adhesions _salpingooophorectomy _lysis _laparotomy _sigmoid _colon _mass _ovarian , Surgery
surgery _intrauterine_pregnancy_at_term _prolonged_deceleration _apgars _emergency_cesarean_section _fetal_heart_tones _intrauterine , Surgery
soap_/_chart_/_progress_notes _fenestrated_tube _nasal_fracture _facial_fractures _orif _tracheotomy _tube _fractures , SOAP / Chart / Progress Notes
surgery _vitrectomy _endolaser _keratoplasty _intraocular_lens_implant _preretinal_hemorrhage _scleral_flaps _intraocular _keratoprosthesis _chamber _implant _scleral _vitreoretinal _lens _sutures _eye _, Surgery
consult_-_history_and_phy. _tearfulness _mood_swings _menopause _postsurgical_menopause _mood_swings_and_tearfulness _hormone_replacement_therapy _breast_cancer _wellbutrin , Consult - History and Phy.
surgery _microtechniques _fistula _duraseal _foraminotomies _lumbar _stenosis _cerebrospinal _lumbar_laminectomy _ligamentum_flavum _csf _laminectomy _lamina , Surgery
orthopedic _laceration _flexor_tendon _volar_laceration _digital_laceration _ulnar_slip _flexor_digitorum _neurovascular_bundle _nerve _injury _ring _finger _neurovascular _fds _bundle _tendon _repair _flexor _digital _ulnar _, Orthopedic
consult_-_history_and_phy. _accutane _possibility_of_foreign_body _foot_etiology _foreign_body _infection _foot _abscess , Consult - History and Phy.
cardiovascular_/_pulmonary _supraclavicular _cervical_adenopathy _pulmonary_nodules _lymph_node _adenopathy _pulmonary _chest _, Cardiovascular / Pulmonary
surgery _tailor's_bunion _neuroma _nerve_lesion _interspace _metatarsal _osteotomy _metatarsal_osteotomy _metatarsal_head _foot _distally _head _incision _nerve _intermetatarsal _portions , Surgery
radiology _fourth_dorsal_compartment _tendon_sheath_thickening _tendon_sheaths _dorsal_compartment _volar _carpals _tear _ulnar _synovitis _sheaths _ligament _thickening _dorsal _tendon _injury , Radiology
radiology _scalp-to-scalp _scalp-to-vertex _montages _electrodes _amplitude _epileptiform_activity _cerebrovascular_accident _eegNOTE, Radiology
surgery _embolization _ct_localization _gelfoam_pledgets _ct_guided_needle_placement _ct_guided_biopsy _needle_placement _renal_mass _ct_guided _inferior_pole _ct _biopsy _hematoma _kidney _mass , Surgery
general_medicine _small_bowel_obstruction _paralytic_ileus _decompression _ng_tube _pedal_swelling _prophylaxis, General Medicine
cardiovascular_/_pulmonary _pneumonia _chest_pain _short_of_breath _coughing_up_blood _upper_lobe_infiltrate _ct_chest _ct _chest _isovue , Cardiovascular / Pulmonary
surgery _pyeloplasty _ureteral_stent_placement _nephrolithotomy _ureteropelvic_junction_obstruction _jackson-pratt_drain _foley_catheter _renal_pelvis _kidney_stones _monocryl_sutures _pelvis _renal _ureteropelvic _sutures _, Surgery
soap_/_chart_/_progress_notes _onychocryptosis _onychomycosis _great_toenail _diabetic_foot_care _diabetic_foot _foot _toenail _ingrown _toenails _diabetic _, SOAP / Chart / Progress Notes
orthopedic _hip_pain _radiculopathy _degenerative_changes _avascular_necrosis _hip_resurfacing _arthrodesis _hip_replacement _avn , Orthopedic
surgery _internal_jugular_tessio_catheter _arteriovenous _fistula _submental _tunneled _tessio_catheter _internal_jugular _radial_artery _tessio _jugular _artery _catheterNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
cardiovascular_/_pulmonary _atherosclerotic _atherosclerotic_plaques _obstructive_disease _carotid_artery _carotid_artery_and_bulb _common_carotid_artery _mild_intimal_thickening _external_carotid_artery _common_carotid _internal_carotid _external_carotid _intimal_thickening _carotid _intimal _plaques _artery , Cardiovascular / Pulmonary
gastroenterology _cetacaine _pylorus _antrum _duodenum _upper_esophagus _esophagogastroduodenoscopy _descending _esophagusNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Gastroenterology
surgery _coffee-ground_emesis _gi_bleeding _upper_endoscopy _iv_push _esophagus _duodenum _mucosa _stomach _endoscopy _biopsy , Surgery
soap_/_chart_/_progress_notes _overeaters_anonymous _diabetic_exchanges _exercising_pretty_regularly _food_journal _diabetic _exercising _exchanges _regularly, SOAP / Chart / Progress Notes
consult_-_history_and_phy. _jaw_pain _dental_appointment _ellis_type_ii_fracture _ellis_type _dental_fracture _toothache _tenderness _pressure _erythema _, Consult - History and Phy.
cardiovascular_/_pulmonary _ventricular_tachycardia _wolff-parkinson_white_syndrome. _ventricular_response _medtronic_valve _wolff_parkinson_white_syndrome _aortic_valve_replacement _atrial_fibrillation _atrial _aortic _tachycardia _fibrillation _ventricular _valve _medtronic _, Cardiovascular / Pulmonary
radiology _acute_cholecystitis _cholangiogram _cholelithiasis _cholecystitis _gallbladder _gangrenous_cholecystitis _bovie_cautery _cystic_duct _laparoscopic_cholecystectomy _laparoscopic _cholecystectomy _cystic _duct , Radiology
surgery _both-bone_forearm_fracture _retained_hardware _hardware_removal _hardware _forearm _ulnar , Surgery
